INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 3[0], 5[1], 4[1], 2[1], 1 Profit: -75.581193 - Revenue: 120.000000 - Time: 78.2324
Individual 1: 1, 5[0], 2[1], 4[0], 3[0], 1 Profit: -112.239731 - Revenue: 40.000000 - Time: 60.8958
Individual 2: 1, 5[0], 4[1], 2[1], 3[0], 1 Profit: -135.547728 - Revenue: 90.000000 - Time: 90.2190
Individual 3: 1, 4[0], 2[1], 3[0], 5[0], 1 Profit: -120.555355 - Revenue: 40.000000 - Time: 64.2221
Individual 4: 1, 5[0], 4[0], 2[1], 3[1], 1 Profit: 82.836811 - Revenue: 340.000000 - Time: 102.8652
Individual 5: 1, 2[1], 5[1], 4[1], 3[0], 1 Profit: -52.624997 - Revenue: 120.000000 - Time: 69.0499
Individual 6: 1, 5[0], 4[0], 3[1], 2[1], 1 Profit: 89.789359 - Revenue: 340.000000 - Time: 100.0842
Individual 7: 1, 4[1], 2[1], 5[0], 3[0], 1 Profit: -150.925141 - Revenue: 90.000000 - Time: 96.3700
Individual 8: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.9673
Individual 9: 1, 5[0], 3[0], 2[1], 4[0], 1 Profit: -120.621314 - Revenue: 40.000000 - Time: 64.2485
Individual 10: 1, 4[0], 5[1], 2[1], 3[0], 1 Profit: -96.846755 - Revenue: 70.000000 - Time: 66.7387
Individual 11: 1, 4[0], 2[1], 3[0], 5[0], 1 Profit: -120.555355 - Revenue: 40.000000 - Time: 64.222
Individual 12: 1, 5[0], 4[1], 3[0], 2[1], 1 Profit: -67.947286 - Revenue: 90.000000 - Time: 63.1789
Individual 13: 1, 4[1], 5[0], 2[1], 3[0], 1 Profit: -135.475818 - Revenue: 90.000000 - Time: 90.190
Individual 14: 1, 2[1], 5[0], 3[0], 4[1], 1 Profit: -60.638838 - Revenue: 90.000000 - Time: 60.2555
Individual 15: 1, 4[0], 3[0], 5[1], 2[1], 1 Profit: -59.629978 - Revenue: 70.000000 - Time: 51.8519
Individual 16: 1, 4[0], 2[1], 3[0], 5[0], 1 Profit: -120.555355 - Revenue: 40.000000 - Time: 64.222
Individual 17: 1, 4[1], 5[1], 3[1], 2[1], 1 Profit: -957.206784 - Revenue: 420.000000 - Time: 550.8
Individual 18: 1, 2[1], 4[1], 3[1], 5[0], 1 Profit: -748.385318 - Revenue: 390.000000 - Time: 455.3
Individual 19: 1, 4[0], 2[1], 5[0], 3[0], 1 Profit: -129.355462 - Revenue: 40.000000 - Time: 67.742
Individual 20: 1, 5[1], 4[1], 3[0], 2[1], 1 Profit: -54.167919 - Revenue: 120.000000 - Time: 69.667
Individual 21: 1, 4[1], 3[0], 5[0], 2[1], 1 Profit: -83.230928 - Revenue: 90.000000 - Time: 69.2923
Individual 22: 1, 3[1], 2[1], 5[1], 4[0], 1 Profit: -190.088150 - Revenue: 370.000000 - Time: 224.0
Individual 23: 1, 5[0], 2[1], 4[0], 3[0], 1 Profit: -112.239731 - Revenue: 40.000000 - Time: 60.895
Individual 24: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.73
Individual 25: 1, 3[0], 4[0], 5[1], 2[1], 1 Profit: -59.082363 - Revenue: 70.000000 - Time: 51.6329
Individual 26: 1, 4[1], 5[1], 2[1], 3[0], 1 Profit: -124.319684 - Revenue: 120.000000 - Time: 97.72
Individual 27: 1, 3[0], 2[0], 4[0], 5[1], 1 Profit: -131.419695 - Revenue: 30.000000 - Time: 64.567
Individual 28: 1, 3[1], 2[1], 4[1], 5[0], 1 Profit: -910.759837 - Revenue: 390.000000 - Time: 520.3
Individual 29: 1, 3[1], 5[1], 4[1], 2[0], 1 Profit: -991.448187 - Revenue: 380.000000 - Time: 548.5
Individual 30: 1, 5[1], 3[0], 2[1], 4[0], 1 Profit: -101.441831 - Revenue: 70.000000 - Time: 68.576
Individual 31: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.1863
Individual 32: 1, 2[1], 3[0], 4[1], 5[0], 1 Profit: -52.023223 - Revenue: 90.000000 - Time: 56.8092
Individual 33: 1, 5[0], 4[1], 2[0], 3[0], 1 Profit: -174.936254 - Revenue: 50.000000 - Time: 89.974
Individual 34: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 35: 1, 4[1], 2[1], 5[0], 3[0], 1 Profit: -150.925141 - Revenue: 90.000000 - Time: 96.370
Individual 36: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 37: 1, 2[1], 5[1], 3[0], 4[1], 1 Profit: -42.210549 - Revenue: 120.000000 - Time: 64.884
Individual 38: 1, 3[0], 5[1], 4[0], 2[1], 1 Profit: -80.210645 - Revenue: 70.000000 - Time: 60.0842
Individual 39: 1, 5[0], 3[0], 4[0], 2[0], 1 Profit: -126.595301 - Revenue: 0.000000 - Time: 50.6381
Individual 40: 1, 4[0], 2[0], 3[1], 5[0], 1 Profit: 39.400583 - Revenue: 300.000000 - Time: 104.239
Individual 41: 1, 4[0], 3[0], 2[1], 5[0], 1 Profit: -102.748075 - Revenue: 40.000000 - Time: 57.099
Individual 42: 1, 4[1], 3[0], 2[1], 5[0], 1 Profit: -109.245205 - Revenue: 90.000000 - Time: 79.698
Individual 43: 1, 2[0], 3[0], 5[1], 4[0], 1 Profit: -109.013385 - Revenue: 30.000000 - Time: 55.605
Individual 44: 1, 4[0], 3[0], 2[1], 5[1], 1 Profit: -74.429180 - Revenue: 70.000000 - Time: 57.7716
Individual 45: 1, 4[0], 5[0], 2[1], 3[0], 1 Profit: -119.489578 - Revenue: 40.000000 - Time: 63.795
Individual 46: 1, 2[0], 3[1], 4[0], 5[1], 1 Profit: 18.920104 - Revenue: 330.000000 - Time: 124.431
Individual 47: 1, 4[0], 2[1], 3[0], 5[1], 1 Profit: -92.236460 - Revenue: 70.000000 - Time: 64.8945
Individual 48: 1, 4[0], 5[1], 2[1], 3[1], 1 Profit: 61.532194 - Revenue: 370.000000 - Time: 123.387
Individual 49: 1, 5[1], 2[1], 4[1], 3[1], 1 Profit: -1083.098054 - Revenue: 420.000000 - Time: 601.
Individual 50: 1, 3[0], 5[1], 4[1], 2[0], 1 Profit: -115.361926 - Revenue: 80.000000 - Time: 78.144
Individual 51: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.7353
Individual 52: 1, 3[0], 2[0], 5[1], 4[1], 1 Profit: -113.354327 - Revenue: 80.000000 - Time: 77.341
Individual 53: 1, 3[0], 4[1], 5[0], 2[0], 1 Profit: -113.229858 - Revenue: 50.000000 - Time: 65.291
Individual 54: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838
Individual 55: 1, 4[0], 3[1], 5[1], 2[1], 1 Profit: 27.248213 - Revenue: 370.000000 - Time: 137.100
Individual 56: 1, 5[0], 3[1], 4[0], 2[0], 1 Profit: -51.825412 - Revenue: 300.000000 - Time: 140.73
Individual 57: 1, 2[0], 3[0], 5[1], 4[0], 1 Profit: -109.013385 - Revenue: 30.000000 - Time: 55.605
Individual 58: 1, 4[0], 3[1], 5[1], 2[1], 1 Profit: 27.248213 - Revenue: 370.000000 - Time: 137.100
Individual 59: 1, 2[1], 5[0], 4[1], 3[0], 1 Profit: -69.145445 - Revenue: 90.000000 - Time: 63.6581
