INITIAL POPULATION FOR  W5-TTP
Individual 0: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.0571
Individual 1: 1, 3[0], 5[1], 2[1], 4[0], 1 Profit: -108.317858 - Revenue: 70.000000 - Time: 71.3271
Individual 2: 1, 5[1], 3[1], 2[1], 4[0], 1 Profit: -261.062323 - Revenue: 370.000000 - Time: 252.42
Individual 3: 1, 4[1], 3[0], 2[0], 5[1], 1 Profit: -123.092562 - Revenue: 80.000000 - Time: 81.2370
Individual 4: 1, 4[1], 2[0], 3[1], 5[1], 1 Profit: -1025.337033 - Revenue: 380.000000 - Time: 562.1
Individual 5: 1, 5[1], 2[0], 4[1], 3[1], 1 Profit: -1112.005201 - Revenue: 380.000000 - Time: 596.8
Individual 6: 1, 2[1], 3[1], 5[1], 4[1], 1 Profit: -1135.759235 - Revenue: 420.000000 - Time: 622.3
Individual 7: 1, 3[1], 5[1], 2[1], 4[1], 1 Profit: -1360.340991 - Revenue: 420.000000 - Time: 712.1
Individual 8: 1, 4[1], 2[1], 3[0], 5[0], 1 Profit: -137.146972 - Revenue: 90.000000 - Time: 90.8587
Individual 9: 1, 4[0], 3[0], 5[0], 2[0], 1 Profit: -126.083789 - Revenue: 0.000000 - Time: 50.43351
Individual 10: 1, 4[1], 3[0], 5[0], 2[0], 1 Profit: -123.058345 - Revenue: 50.000000 - Time: 69.223
Individual 11: 1, 5[1], 4[0], 3[0], 2[0], 1 Profit: -94.158760 - Revenue: 30.000000 - Time: 49.6635
Individual 12: 1, 2[0], 5[1], 4[0], 3[0], 1 Profit: -101.811801 - Revenue: 30.000000 - Time: 52.724
Individual 13: 1, 3[0], 4[0], 2[1], 5[0], 1 Profit: -112.028014 - Revenue: 40.000000 - Time: 60.811
Individual 14: 1, 3[0], 5[0], 2[1], 4[1], 1 Profit: -103.559795 - Revenue: 90.000000 - Time: 77.423
Individual 15: 1, 4[1], 5[0], 2[0], 3[1], 1 Profit: -852.229114 - Revenue: 350.000000 - Time: 480.8
Individual 16: 1, 5[1], 2[0], 4[0], 3[1], 1 Profit: 29.396777 - Revenue: 330.000000 - Time: 120.241
Individual 17: 1, 5[1], 2[1], 3[1], 4[0], 1 Profit: -25.999862 - Revenue: 370.000000 - Time: 158.39
Individual 18: 1, 4[0], 3[1], 2[1], 5[1], 1 Profit: -4.389073 - Revenue: 370.000000 - Time: 149.755
Individual 19: 1, 5[1], 2[1], 3[0], 4[1], 1 Profit: -61.752041 - Revenue: 120.000000 - Time: 72.700
Individual 20: 1, 4[1], 3[0], 2[0], 5[0], 1 Profit: -148.833048 - Revenue: 50.000000 - Time: 79.533
Individual 21: 1, 4[1], 3[1], 2[0], 5[0], 1 Profit: -242.871938 - Revenue: 350.000000 - Time: 237.1
Individual 22: 1, 2[0], 3[0], 5[0], 4[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.5901
Individual 23: 1, 3[0], 4[0], 2[0], 5[0], 1 Profit: -151.859538 - Revenue: 0.000000 - Time: 60.7438
Individual 24: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027
Individual 25: 1, 5[1], 3[1], 2[1], 4[1], 1 Profit: -1334.168872 - Revenue: 420.000000 - Time: 701.
Individual 26: 1, 2[0], 3[1], 4[1], 5[1], 1 Profit: -926.832883 - Revenue: 380.000000 - Time: 522.7
Individual 27: 1, 3[1], 2[1], 4[1], 5[1], 1 Profit: -1099.794239 - Revenue: 420.000000 - Time: 607.
Individual 28: 1, 4[0], 3[1], 2[0], 5[1], 1 Profit: -41.399344 - Revenue: 330.000000 - Time: 148.55
Individual 29: 1, 4[0], 5[1], 2[1], 3[0], 1 Profit: -96.846755 - Revenue: 70.000000 - Time: 66.7387
